-------------------------------------
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,279
25035.000000,279
25040.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25040.000000,280
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,280
25040.000000,280
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,280
25040.000000,280
25035.000000,281
25040.000000,281
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,281
25040.000000,282
25045.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25045.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25045.000000,282
25040.000000,282
25045.000000,282
25045.000000,282
25040.000000,283
25040.000000,283
25040.000000,283
25045.000000,283
25045.000000,282
25045.000000,283
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,280
25035.000000,280
25040.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25040.000000,280
25040.000000,280
25040.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,279
25030.000000,278
25030.000000,279
25030.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25040.000000,280
25040.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,280
25035.000000,280
25035.000000,280
25030.000000,280
25030.000000,279
25035.000000,279
25035.000000,280
25040.000000,280
25035.000000,280
25040.000000,281
25040.000000,281
25040.000000,282
25040.000000,283
25040.000000,282
25040.000000,282
25045.000000,281
25045.000000,281
25040.000000,282
25045.000000,282
25045.000000,282
25045.000000,282
25040.000000,282
25045.000000,282
25045.000000,282
25045.000000,281
25040.000000,281
25040.000000,281
