0,KrxOptionsBestQuotation,,220,B6034
8,highprice,9,5,??) 999.99
9,lowprice,9,5,??) 999.99
10,unsettledamount,9,9,
11,accumtradequantity,9,8,
12,accumtradeamount,9,11,????:o??; ????? ????(11->12) - 2011.05.23
13,ask1price,9,5,??) 999.99
14,ask1quantity,9,7,
15,ask1num,9,4,
16,bid1price,9,5,??) 999.99
17,bid1quantity,9,7,
18,bid1num,9,4,
19,ask2price,9,5,??) 999.99
20,ask2quantity,9,7,
21,ask2num,9,4,
22,bid2price,9,5,??) 999.99
23,bid2quantity,9,7,
24,bid2num,9,4,
25,ask3price,9,5,??) 999.99
26,ask3quantity,9,7,
27,ask3num,9,4,
28,bid3price,9,5,??) 999.99
29,bid3quantity,9,7,
30,bid3num,9,4,
31,ask4price,9,5,??) 999.99
32,ask4quantity,9,7,
33,ask4num,9,4,
34,bid4price,9,5,??) 999.99
35,bid4quantity,9,7,
36,bid4num,9,4,
37,ask5price,9,5,??) 999.99
38,ask5quantity,9,7,
39,ask5num,9,4,
40,bid5price,9,5,??) 999.99
41,bid5quantity,9,7,
42,bid5num,9,4,
43,asktotalquantity,9,7,
44,asktotalnum,9,5,
45,bidtotalquantity,9,7,
46,bidtotalnum,9,5,
47,marketstatetype,9,2,*????? o???? ?????? 00 : ???(??????) 10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ????????? 40 : ???? 80 : ???????u??(?????u??) 90 : ??????? 99 : ??????
48,marketmanagetype,9,3,
49,expectedprice,9,5,??) 999.99 ????????ø? ???? (?????±??????:10;20;30;80)
50,eot,9,1,%Hff
,,,,
0,KrxOptionsPolling,,20,I2034
1,datatype,9,2,I2
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,timestampHHSS,9,4,HHSS
5,mainorbackup,9,2,space
6,filler,9,8,
7,eot,9,1,%Hff
,,,,
0,KrxOptionsSettleBeforeOpen,,50,M7034
1,datatype,9,2,M7
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,krcode,X,12,
5,seq,9,3,
6,settledprice,9,5,
7,settledquantity,9,7,
8,settledcode,9,2,
9,filler,9,15,
10,eot,9,1,%Hff
,,,,
0,KrxOptionsOpenMarketManage,,44,M4034
1,datatype,9,2,M4
2,infotype,9,2,03:KOSPI200????????
3,markettype,9,1,4
4,timestamp,9,8,
5,marketmanagecode,9,3,*???????? ????
6,stockid,9,10,*????????->???????????->???ID ????
7,krcode,X,12,*???????? ???? ????? ????
8,seq,9,3,*???????? ???? ????? ????
9,marketstatecode,9,2,*????? o???? ?????? 00 : ???(??????) 10 : ?ð?????? 11 : ?ð?????????? 20 : ???????? 21 : ???????????? 30 : ????????? 40 : ???? 80 : ???????u??(?????u??) 90 : ??????? 99 : ??????
10,eot,9,1,%Hff
,,,,
0,KrxOptionsGreek,,140,N7034
1,datatype,X,2,N7
2,infotype,X,2,03:KOSPI200지수옵션
3,markettype,X,1,4
4,krcode,X,12,
5,seq,X,7,
6,createddate,X,8,
7,createdtime,X,8,
8,createdwhencode,X,1,1:전일확정|2:장중산출|E:장중완료|3:당일확정
9,deltasign,X,3,K2I:KOSPI200
10,delta,X,1,
11,thetasign,9,18,9(12)V9(6)
12,theta,X,1,
13,vegasign,9,18,9(12)V9(6)
14,vega,X,1,
15,gammasign,9,18,9(12)V9(6)
16,gamma,X,1,
17,rhosign,9,18,9(12)V9(6)
18,rho,X,1,
19,eot,9,18,9(12)V9(6)
,,X,1,%Hff
0,KrxOptionsImpvol,,,
1,datatype,X,2,P1
2,infotype,X,2,03:KOSPI200지수옵션
3,markettype,X,1,4
4,callaverageiv,9,10,999999v9999
5,putaverageiv,9,10,999999v9999
6,representativeiv,9,10,999999v9999
7,historicaliv90day,9,10,999999v9999
8,eot,X,1,END OF TEXT (%HFF)
